,Unnamed: 0,date,puzzle_number,plusword_solution,clue_across_1,clue_across_2,clue_across_3,clue_across_4,clue_across_5,clue_down_1,clue_down_2,clue_down_3,clue_down_4,clue_down_5,answer_1,answer_2,answer_3,answer_4,answer_5,yellow,green
0,0.0,2022-05-26,3,SHIRK,Type of clay-pigeon shooting,Grub,Criminal slang,There's no ____ without fire,Person finding something abhorrent,Cut,Fate; destiny,A disease of grasses,Summon (up),Spud,SKEET,LARVA,ARGOT,SMOKE,HATER,"[2, 8, 12, 19, 21, 25]","[1, 16]"
1,1.0,2022-05-27,4,FLAME,Out of order,Division of a long poem,Extrapolate,More disastrous,Spine-chilling,Substances with a pH of less than 7,"____ Miner, 1980s video game",Below (Latin),Young ox,Apologies!,AMISS,CANTO,INFER,DIRER,SCARY,"[1, 2, 7, 13, 14, 19]",[23]
0,,2022-05-29,6,ELFIN,Road of a type made famous by Las Vegas,Raita (anag.),Peripheral,Lose consciousness,Material used for cleaning teeth,Cane,Relating to the motion of the sea,Sound broadcasting,"Jeremy ____, Brideshead Revisited actor",Total rubbish!,STRIP,TIARA,ADDON,FAINT,FLOSS,"[7, 16, 18, 19, 21]","[4, 15, 22]"
